
INCD-512467-h,15070342200003 October 2017 1:37pm,0,133140,"LS27 7NY, LS27 7GD, ..."
INCD-512489-h,15070358400003 October 2017 2:04pm,15070680000003 October 2017 11:00pm,3940,"DL14 0RT, DL14 0RU"
INCD-512499-h,15070371000003 October 2017 2:25pm,0,2630,"S11 9FU, S11 9FT"
INCD-512517-h,15070408200003 October 2017 3:27pm,0,2430,"BD22 6NE, BD22 7LB"
INCD-512534-h,15070454400003 October 2017 4:44pm,15070626000003 October 2017 9:30pm,119120,"HX2 6QB, HX2 6QD, HX..."
INCD-512549-h,15070459200003 October 2017 4:52pm,15070716000004 October 2017 12:00am,4less than 10,DH9 7HL
INCD-512558-h,15070494000003 October 2017 5:50pm,15070716000004 October 2017 12:00am,2less than 10,NE8 4JU
INCD-512463-h,15070335000003 October 2017 1:25pm,0,2less than 10,S74 0LD
